Actual,Predicted
5649.715,5219.3477
8516.829,10314.399
9644.253,7970.3994
14901.517,16388.557
2130.6758,1808.5963
8871.151,9025.537
13012.209,14182.969
37133.9,35308.61
7147.105,7321.391
4337.7354,7706.0317
11743.299,13147.083
20984.094,26000.057
13880.949,14512.593
6610.11,7801.208
1980.07,3537.2095
8162.7163,9087.312
3537.703,6305.1313
5002.7827,6119.624
8520.026,9792.142
7371.772,7306.144
10355.641,11300.284
2483.736,1121.7241
3392.9768,5198.9854
25081.768,5543.79
5012.471,3716.392
10564.885,11882.1455
5253.524,5476.669
34779.613,34093.11
19515.541,22744.877
11987.168,13750.033
2689.4954,5159.744
24227.338,13523.538
7358.176,10567.72
9225.257,11033.066
7443.643,8556.49
14001.287,16053.478
1727.785,1509.255
12333.828,14200.246
6710.192,8271.927
19444.266,18025.885
1615.7667,3863.724
4463.205,4612.1265
17352.68,22029.844
7152.6714,7650.9824
38511.63,41087.387
5354.0747,6760.1245
35160.133,14092.744
7196.867,7903.4805
29523.166,32903.742
24476.479,11057.962
12648.703,14891.947
1986.9333,4686.272
1832.094,1599.1456
4040.5583,6458.92
12829.455,9031.117
47305.305,44036.97
44260.75,41188.504
4260.744,4608.407
41097.16,38681.703
13047.332,14805.63
43921.184,39750.99
5400.9805,5182.0293
11520.1,10030.148
33750.293,28078.572
11837.16,14159.172
17085.268,19774.803
24869.836,23297.81
36219.406,37298.82
20462.998,14714.907
46151.125,47577.07
17179.521,16489.398
14590.632,16868.531
7441.053,8897.535
9282.48,11324.304
1719.4363,3055.5977
42856.84,41046.992
7265.7026,11631.595
9617.662,11782.603
2523.1694,4320.5347
9715.841,11314.996
2803.6978,7164.412
2150.469,3644.8525
12928.791,15730.403
9855.132,12452.88
22331.566,26343.107
48549.18,49217.92
4237.1265,6848.208
11879.1045,13851.229
9625.92,9742.78
7742.11,8757.9795
9432.926,10385.914
14256.192,15671.5205
47896.793,48966.938
25992.82,16098.127
3172.018,3971.4731
20277.807,6365.156
42112.234,45218.965
2156.7517,4104.51
3906.127,5331.38
1704.5681,1289.6299
16297.846,22789.635
21978.678,25510.02
38746.355,37459.133
9249.495,10814.122
6746.7427,8030.5747
24873.385,24469.898
12265.507,14020.138
4349.462,4722.5283
12646.207,13630.301
19442.354,6666.8564
20177.672,5851.897
4151.029,4674.677
11944.595,12926.833
7749.1562,9152.192
8444.474,10438.666
1737.376,3462.019
42124.516,39242.094
8124.408,11452.154
34838.87,29395.93
9722.77,11038.19
8835.265,9532.1875
10435.065,11923.31
7421.1943,7480.146
4667.6074,7607.7676
4894.7534,6333.0127
24671.664,10511.462
35491.64,32072.428
11566.301,11081.659
2866.091,3225.1362
6600.206,8025.672
3561.889,5618.635
42760.504,43740.08
47928.03,46994.805
9144.565,10940.821
48517.562,49106.727
24393.623,25415.893
13429.035,14407.802
11658.379,13001.136
19144.576,12700.798
13822.803,15478.147
12142.578,13552.839
13937.666,14590.587
41919.098,38524.414
8232.639,9084.054
18955.22,4619.1904
13352.1,13684.915
13217.095,13921.828
13981.851,14344.914
10977.206,11036.239
6184.2993,7536.5547
4889.9995,6006.357
8334.458,9404.624
5478.0366,5905.6367
1635.7336,3229.5542
11830.607,12614.21
8932.084,10656.807
3554.203,4813.1387
12404.879,6739.1377
14133.038,3018.5303
24603.049,9369.673
8944.115,7688.423
9620.331,10189.997
1837.2819,2633.2598
1607.5101,4251.913
10043.249,12913.753
4751.07,6026.9385
13844.506,16877.049
2597.779,4395.2153
3180.51,4799.9463
9778.348,11749.152
13430.265,15914.132
8017.061,8308.962
8116.269,9554.838
3481.868,7402.1875
13415.038,13283.277
12029.287,13042.868
7639.4175,11089.589
36085.22,32494.055
1391.5287,3100.0605
18033.969,23960.594
21659.93,23781.697
38126.246,37985.484
16455.707,17242.031
27000.984,17206.396
15006.579,13663.274
42303.69,37939.715
20781.488,13434.091
5846.9175,5573.034
8302.536,9833.377
1261.859,4044.9521
11856.411,13884.444
30284.643,11112.116
3176.816,3493.8018
4618.08,9336.55
10736.871,13127.3545
2138.0708,2173.937
8964.061,10379.911
9290.14,10696.618
9411.005,12582.245
7526.7065,8352.859
8522.003,9776.419
16586.498,2554.5674
14988.432,16419.9
1631.6683,3077.9072
9264.797,11348.423
8083.92,7989.1055
14692.669,15802.738
10269.46,12293.539
3260.199,1291.4254
11396.9,13309.979
4185.0977,6123.043
8539.671,10499.233
6652.529,9253.361
4074.4536,5559.84
1621.3402,2098.9658
19594.81,19104.268
14455.645,12753.605
5080.096,5093.968
2134.9016,1941.6725
7345.7266,7868.2617
9140.951,12290.129
18608.262,18128.06
14418.28,13513.394
28950.469,30166.393
46889.26,47676.37
46599.11,48295.004
39125.332,36883.277
2727.395,4703.5996
8968.33,9020.616
9788.866,12243.5625
6555.0703,8723.508
7323.735,3508.9736
3167.4558,2185.6367
18804.752,8918.51
23082.955,4220.6675
4906.4097,4439.3516
5969.723,7643.6826
12638.195,13355.438
4243.59,5756.8657
13919.823,16023.919
2254.7966,3895.0537
5926.846,6520.6426
12592.534,12510.6455
2897.3235,4688.9136
4738.268,7088.8765
37079.37,34689.523
1149.3959,2213.975
28287.898,14635.716
26109.328,27836.25
7345.084,6698.143
12731.0,15210.825
11454.021,12713.53
5910.944,5975.489
4762.329,5538.258
7512.267,7194.634
4032.2407,6112.603
1969.614,1245.5702
1769.5316,2804.4521
4686.3887,4771.0063
21797.0,13927.684
11881.97,13817.651
11840.775,12703.515
10601.412,12325.278
7682.67,10043.589
10381.479,13881.011
22144.031,32991.617
15230.324,16689.207
11165.418,12217.024
1632.0363,3786.0723
19521.969,23630.006
13224.693,15539.919
12643.378,14784.907
23288.928,7112.9097
2201.0972,5069.5205
2497.0383,4086.3555
2203.472,3631.7842
1744.465,3840.1616
20878.785,9806.989
25382.297,24978.459
28868.664,33156.035
35147.527,25948.14
2534.3938,3316.455
1534.3044,4516.9297
1824.2854,3371.849
15555.188,20957.174
9304.702,9040.101
1622.1885,3833.4058
9880.068,10356.328
9563.029,10108.999
4347.0234,5790.9375
12475.352,12251.48
1253.936,2228.2524
48885.137,44369.55
10461.9795,11031.192
1748.774,3191.1099
24513.092,16165.476
2196.4731,2859.2808
12574.049,12532.64
17942.105,17667.494
1967.0227,2889.981
4931.647,5303.142
8027.968,8845.644
8211.101,10829.936
13470.86,13864.618
36197.7,35833.71
6837.3687,7019.6094
22218.115,23654.613
32548.34,25899.12
5974.385,6461.541
6796.8633,8435.558
2643.2686,4278.232
3077.0955,6816.4434
3044.2134,4649.5713
11455.28,12722.453
11763.001,13241.131
2498.4143,4398.1016
9361.327,9092.911
1256.299,2981.2998
21082.16,27980.969
11362.755,13219.041
27724.29,5239.416
8413.463,9525.507
5240.765,4735.092
3857.7593,5924.67
25656.576,10851.64
3994.1777,3103.1992
9866.305,11155.919
5397.6167,5655.629
38245.594,25246.91
11482.635,3882.2832
24059.68,9860.687
9861.025,12407.032
8342.909,9237.87
1708.0013,1847.1665
48675.52,52068.383
14043.477,15164.332
12925.886,16398.795
19214.705,8649.958
13831.115,14147.676
6067.127,7961.769
5972.378,6304.6294
8825.086,10221.451
8233.098,8997.577
27346.043,12036.959
6196.448,6885.5376
3056.3882,4928.836
13887.204,16086.739
63770.43,60196.93
10231.5,11020.511
23807.24,25278.666
3268.8467,5882.382
11538.421,10604.446
3213.622,4923.5283
45863.203,54086.52
13390.559,14883.269
3972.9248,5584.489
12957.118,13165.536
11187.656,12798.858
17878.9,7068.47
3847.674,5614.8877
8334.59,9405.131
3935.18,7030.7427
39983.426,39820.062
1646.4297,2192.5698
9193.839,7325.409
10923.934,12247.292
2494.022,4031.9692
9058.73,7640.8784
2801.2588,4943.591
2128.4312,1743.5577
6373.557,9023.134
7256.723,8368.318
11552.904,12765.715
45702.023,49516.676
3761.292,4680.452
2219.445,3753.0537
4753.6367,4473.187
31620.002,17670.197
13224.057,15692.401
12222.898,13454.989
1664.9996,1549.3387
58571.074,44211.88
9724.53,10816.321
3206.4915,4673.702
12913.992,15860.627
1639.5631,2385.1875
6356.2705,5504.874
17626.24,6282.2324
1242.816,-10.977417
4779.6025,5804.1436
3861.2097,5410.05
43943.875,33076.266
13635.638,14849.149
5976.831,6229.7188
11842.442,13040.413
8428.069,10190.416
2566.4707,4680.375
15359.1045,17005.162
5709.1646,7595.949
8823.985,12006.481
7640.309,8891.532
5594.8457,9355.049
7441.501,7344.97
33471.973,14829.249
1633.0444,2543.5205
9174.136,9815.349
11070.535,13275.356
16085.128,18157.357
17468.984,23250.723
9283.562,10205.526
3558.6204,5367.6157
25678.78,24268.346
4435.094,7319.785
39241.44,41230.773
8547.691,8973.704
6571.544,6498.2153
2207.6975,3485.6348
6753.038,7337.7373
1880.07,4069.8555
42969.85,42817.844
11658.115,12959.087
23306.547,25006.666
34439.855,29114.564
10713.644,10630.49
3659.346,4491.1416
40182.246,35242.79
9182.17,10853.416
34617.84,33610.055
12129.614,12943.253
3736.4646,4333.6777
6748.5913,8045.061
11326.715,5087.3438
11365.952,13465.806
42983.457,48696.414
10085.846,11388.868
1977.815,2989.3193
3366.6697,3956.8916
7173.36,9149.547
9391.346,10307.126
14410.932,14506.531
2709.1118,4974.196
24915.047,11204.881
20149.322,25739.912
12949.155,14543.945
6666.243,9316.135
32787.457,29370.66
13143.865,14499.961
4466.6216,9026.661
18806.145,8842.386
10141.136,10831.216
6123.569,7311.9043
8252.284,9797.036
1712.227,2597.1133
12430.953,13685.939
9800.889,9491.509
10579.711,11599.322
8280.623,9219.837
8527.532,9505.025
12244.531,14041.942
24667.42,23939.639
3410.324,4178.7563
4058.7124,6622.1597
26392.26,12617.611
14394.398,17404.576
6435.6235,5761.0137
22192.438,15823.69
5148.5527,8782.09
1136.3994,2900.4941
27037.914,27915.928
42560.43,42310.285
8703.456,10641.349
40003.332,37852.203
45710.207,41892.445
6500.236,6779.1465
4837.5825,7415.3364
3943.5955,5519.5503
4399.731,5597.3984
6185.321,6558.7285
46200.984,50599.9
7222.786,8429.722
12485.801,13265.024
46130.527,42974.242
12363.547,13914.128
10156.783,10212.288
2585.269,2987.918
1242.26,-112.8009
40103.89,39925.145
9863.472,11853.177
4766.022,4708.578
11244.377,12836.731
7729.6455,9840.55
5438.749,6711.95
26236.58,10587.78
34806.47,32492.066
2104.1133,3003.9575
8068.185,9148.751
2362.229,4140.7686
2352.9685,4247.5103
3577.999,2613.44
3201.245,2853.6406
29186.482,14264.277
40273.645,40869.465
10976.246,11533.904
3500.6123,3818.4038
2020.5522,3729.246
9541.695,9582.719
9504.311,9991.688
5385.338,6844.0776
8930.935,10570.837
5375.038,4983.295
44400.406,46875.363
10264.442,10480.501
6113.231,10592.081
5469.007,7090.8804
1727.54,5022.529
10107.221,13094.321
8310.839,9815.008
1984.4532,6210.337
2457.502,3077.1401
12146.971,14293.561
9566.991,9036.823
13112.6045,14472.3
10848.135,14111.877
12231.613,12924.1045
9875.681,11540.563
11264.541,12631.497
12979.358,15115.235
1263.249,3909.58
10106.134,11079.406
40932.43,41534.426
6664.686,7750.4023
16657.717,17520.139
2217.6013,5327.469
6781.354,7260.4937
19361.998,20178.455
10065.413,11211.933
4234.927,5376.4746
9447.25,10676.849
14007.222,16380.081
9583.894,11254.179
40419.02,41535.492
3484.331,5030.7734
36189.1,32026.045
44585.457,37642.668
8604.483,10395.436
18246.496,25725.955
43254.418,43070.316
3757.8447,5782.916
8827.21,10456.089
9910.359,11882.303
11737.849,6928.0054
1627.2825,3036.2466
8556.907,8673.332
3062.5083,3992.542
19539.242,21741.588
1906.3583,3197.3438
14210.536,16566.291
11833.782,14793.475
17128.426,9086.103
5031.2695,7559.4575
7985.815,9441.592
23065.42,26452.018
5428.7275,10235.182
36307.797,35450.582
3925.7583,9530.589
2416.955,2856.1753
19040.877,24075.826
3070.8086,4076.63
9095.068,10511.834
11842.624,12579.552
8062.764,8731.699
7050.642,7854.0713
14319.031,14860.599
6933.242,5174.6377
27941.287,15987.696
11150.78,12940.927
12797.21,9104.778
17748.506,24395.607
7261.741,9588.838
10560.492,12584.335
6986.697,8473.911
7448.404,7931.2
5934.38,7695.18
9869.811,10954.312
18259.217,16875.176
1146.7966,2635.4429
9386.161,9998.854
24520.264,28681.275
4350.514,5518.623
6414.178,6866.434
12741.167,13124.492
1917.3184,2623.9526
5209.5786,7048.7314
13457.961,15337.13
5662.225,5410.2627
1252.407,1745.4801
2731.912,3780.3936
21195.818,22374.617
7209.4917,8707.212
18310.742,21500.346
4266.166,3713.1582
4719.524,6632.0103
11848.141,12046.388
17904.527,21897.861
7046.722,8163.999
14313.847,16458.693
2103.08,2195.391
38792.688,41129.37
1815.8759,1558.7603
7731.858,8014.515
28476.734,10149.899
2136.8823,2065.9775
1131.5066,2011.4198
3309.7925,5882.778
9414.92,10784.978
6360.9937,11404.825
11013.712,13909.157
4428.8877,6900.4707
5584.3057,7291.4365
1877.9294,4010.5576
2842.7607,3169.477
3597.596,4194.168
23401.307,24699.973
55135.402,41857.406
7445.918,8223.511
2680.9492,3158.5195
1621.8827,3815.727
8219.204,9606.167
12523.6045,14224.541
16069.085,18458.19
43813.867,39050.44
20773.627,26678.158
39597.406,33005.445
6117.4946,7652.0996
13393.756,14802.47
5266.3657,6159.744
4719.7363,5935.037
11743.935,12679.718
5377.458,6891.8853
7160.33,8165.3496
4402.233,6568.7305
11657.719,12891.63
6402.2915,8438.562
12622.18,13506.96
1526.312,3410.4937
12323.936,13287.132
36021.01,31996.459
27533.912,33874.027
10072.055,12072.774
45008.957,40368.883
9872.701,10640.59
2438.0552,3563.189
2974.126,3981.6323
10601.632,11011.208
37270.152,30698.076
14119.62,15489.47
42111.664,43340.855
11729.68,12240.085
24106.912,24445.465
1875.344,3946.9316
40974.164,37297.508
15817.985,15818.0205
18218.162,4957.381
10965.446,13039.073
46113.51,54218.29
7151.092,7815.977
12269.688,14273.78
5458.0464,5948.357
8782.469,10338.77
6600.361,6957.1914
1141.4451,4150.1147
11576.13,11085.604
13129.604,14056.573
4391.652,4590.172
8457.818,10223.333
3392.3652,5273.2
5966.887,5187.1436
6849.026,8392.468
8891.14,9940.097
2690.1138,2798.438
26140.36,11436.243
6653.7886,8255.919
6282.235,8405.293
6311.952,7159.426
3443.064,3493.6738
2789.0574,4935.5107
2585.8506,3194.4492
46255.113,45815.812
4877.981,6439.4263
19719.695,28623.43
27218.438,35372.094
5272.176,5305.7207
1682.597,3500.4521
11945.133,13243.313
29330.982,30378.824
7243.8135,9046.206
10422.917,10826.363
44202.652,44466.18
13555.005,15407.2705
13063.883,12700.028
19798.055,18438.54
2221.5645,4884.3057
1634.5734,2095.3687
2117.3389,1944.4913
8688.858,8220.093
48673.56,52399.04
4661.286,6604.4575
8125.7847,10980.734
12644.589,12903.756
4564.1914,8422.895
4846.92,8360.619
7633.7207,7812.754
15170.069,16234.542
17496.307,20116.934
2639.043,4650.0693
33732.688,30525.639
14382.709,15813.565
7626.993,9169.011
5257.508,6654.6875
2473.334,4048.1934
21774.322,25071.865
35069.375,22475.598
13041.921,14600.417
5245.227,5127.8164
13451.122,15926.806
13462.52,13960.943
5488.262,6633.488
4320.4106,5057.162
6250.435,6577.6167
25333.332,11806.602
2913.569,5001.267
12032.326,13686.913
13470.805,15635.714
6289.755,8537.481
2927.0647,3228.4219
6238.298,5609.6846
10096.97,7873.287
7348.142,6871.0015
4673.392,5040.7305
12233.828,14000.153
32108.662,10619.11
8965.796,8408.382
2304.0022,3288.8452
9487.645,11322.727
1121.8739,262.23465
9549.565,10393.064
2217.4692,5279.7764
1628.471,3223.7021
12982.875,13702.889
11674.13,12958.212
7160.094,7387.1475
39047.285,38652.406
6358.7764,7369.6406
19933.457,25802.29
11534.873,11337.786
47462.895,50156.38
4527.183,6378.5957
38998.547,32066.34
20009.633,21891.572
3875.7341,5276.2314
41999.52,39269.21
12609.887,5147.016
41034.223,41082.406
28468.92,12190.565
2730.108,4820.243
3353.284,4611.5625
14474.675,16179.703
9500.573,10433.851
26467.098,15235.553
4746.344,6862.3594
23967.383,24049.564
7518.0254,8804.59
3279.8687,6892.9526
8596.828,10775.774
10702.643,12967.694
4992.3765,6762.1743
2527.8186,2385.2402
1759.338,3504.2275
2322.6218,4870.595
16138.762,17617.607
7804.1606,9251.798
2902.9065,3887.1016
9704.668,10874.392
4889.0366,5739.8228
25517.113,13639.737
4500.3394,4138.6113
19199.943,19468.26
16796.412,7616.8887
4915.06,7404.605
7624.63,9337.526
8410.047,9218.901
28340.19,9351.864
4518.826,6758.16
14571.891,16034.926
3378.91,4358.717
7144.863,9848.245
10118.424,12038.799
5484.4673,6251.552
16420.494,19772.38
7986.475,9539.857
7418.522,8659.711
13887.969,16213.325
6551.75,10602.36
5267.8184,5927.1904
17361.766,15889.687
34472.84,32004.906
1972.95,2069.4937
21232.182,10377.507
8627.541,8086.639
4433.3877,6345.0347
4438.263,7113.739
24915.22,31270.662
23241.475,7443.377
9957.722,12219.669
8269.044,10047.061
18767.738,16947.686
36580.28,19802.588
8765.249,9752.545
5383.536,5932.1724
12124.992,13598.677
2709.244,4987.203
3987.926,3735.2935
12495.291,14742.706
26018.951,9319.144
8798.593,10645.075
35595.59,29209.914
42211.137,43173.688
1711.0269,1501.4845
8569.861,9345.5205
2020.177,2964.9702
16450.895,16318.185
21595.383,2951.392
9850.432,11462.693
6877.98,6632.8545
21677.283,22600.69
44423.805,43501.72
4137.5225,6071.4907
13747.872,12498.511
12950.071,15564.606
12094.478,12274.616
37484.45,37594.438
39725.52,34391.688
2250.8352,3589.6958
22493.66,6513.1113
20234.855,26089.549
1704.7002,1311.0741
33475.816,29058.443
3161.454,4533.1943
11394.065,12480.972
21880.82,25276.566
7325.0483,9033.585
44501.4,48761.477
3594.171,4493.3066
39727.613,36597.766
8023.1353,9540.688
14394.558,16539.361
9288.026,11041.376
25309.488,31169.252
3353.4702,3820.5845
10594.502,11854.493
8277.523,9065.814
17929.303,7941.873
2480.979,2623.3179
4462.7217,6002.802
1981.5819,3371.5752
11554.224,14440.698
48970.246,51896.613
6548.195,7595.163
5708.867,5867.8965
7045.499,8513.534
8978.186,8915.134
5757.4136,6399.045
14349.8545,15674.825
10928.849,11389.031
39871.703,40632.703
13974.455,16007.185
1909.5275,2649.6792
12096.651,13777.846
13204.286,12964.743
4562.8423,5499.572
8551.347,8839.321
2102.2646,2703.7466
34672.15,30860.125
15161.534,16884.646
11884.049,2555.5269
4454.403,5914.6772
5855.9023,6987.327
4076.497,4897.81
15019.76,16646.127
19023.26,17138.09
10796.351,13119.411
11353.228,11743.45
9748.91,9070.338
10577.087,10914.142
41676.082,43525.805
11286.539,12631.929
3591.48,3609.1167
33907.547,28562.97
11299.343,12323.324
4561.1885,9168.632
44641.2,43817.78
1674.6323,3576.58
23045.566,11542.183
3227.121,4704.5264
16776.305,15572.07
11253.421,10928.573
3471.4097,4975.6406
11363.283,14295.897
20420.605,6936.766
10338.932,11671.569
8988.159,9224.11
10493.945,12065.39
2904.088,4236.0186
8605.361,11407.387
11512.405,13526.223
41949.242,41112.85
24180.934,23648.545
5312.17,8325.132
2396.096,2845.9243
10807.486,13427.264
9222.402,9831.247
36124.574,33813.664
38282.75,38337.777
5693.4307,5297.662
34166.273,28540.172
8347.164,7926.154
46661.44,48377.555
18903.492,7761.9375
40904.2,47552.65
14254.608,15498.198
10214.636,12468.883
5836.5205,6059.4824
14358.364,5180.027
1728.897,1661.025
8582.303,10451.897
3693.428,2302.8765
20709.02,11353.071
9991.038,8493.316
19673.336,3839.2944
11085.587,12168.423
7623.518,9392.044
3176.2876,3504.6816
3704.3545,5176.303
36898.734,32701.596
9048.027,9213.009
7954.517,9579.31
27117.994,12005.151
6338.0757,8733.687
9630.397,9640.9795
11289.109,13604.481
52590.83,43869.15
2261.5688,1960.8141
10791.96,12053.149
5979.731,7636.6157
2203.7358,3611.8823
12235.839,13300.746
40941.285,35145.26
5630.458,6873.2607
11015.175,11046.433
7228.216,8678.882
39722.746,40689.703
14426.074,5831.6025
2459.7202,3876.7178
3989.841,5668.59
7727.2534,8789.646
5124.1885,4469.7744
18963.172,5290.3506
2200.8308,3357.8823
7153.5537,8267.882
5227.989,7097.438
10982.501,11654.526
4529.477,5372.067
4670.64,4726.339
6112.353,7536.8604
17178.682,22326.014
22478.6,25446.838
11093.623,12640.962
6457.8433,7588.3604
4433.916,6401.9453
2154.361,4423.1777
23887.662,24849.459
6496.886,7646.147
2899.4893,4840.302
19350.37,28349.865
7650.774,9776.603
2850.6838,2697.4053
2632.992,4177.076
9447.383,10700.128
18328.238,22870.146
8603.823,10416.774
37465.344,38476.97
13844.797,14749.159
21771.342,22615.79
13126.678,4476.615
5327.4004,8405.758
13725.472,8320.351
13019.161,14859.917
8671.191,9235.002
4134.0825,5051.5283
18838.703,10216.72
33307.55,26986.3
5699.8374,8586.165
6393.6035,7402.9814
4934.705,5613.657
6198.752,7706.4316
8733.2295,14183.644
2055.325,2790.8599
9964.06,11201.032
18223.451,21486.451
5116.5005,5871.866
36910.61,16374.384
38415.473,36125.65
20296.863,21332.795
12347.172,14023.8
5373.3643,6283.9775
23563.016,8220.0
1702.4553,946.5316
10806.839,13176.622
3956.0715,6264.4087
12890.058,6179.852
5415.661,4552.8135
4058.1162,4563.002
41661.6,41431.414
7537.164,8288.404
4718.2036,6088.15
6593.5083,8744.444
8442.667,8501.807
26125.674,18815.3
6858.4795,8487.341
4795.6567,4436.652
6640.545,6333.79
7162.012,7463.791
10594.226,13928.332
11938.256,14186.589
60021.4,45144.39
20167.336,17083.002
12479.709,13866.46
11345.519,12074.246
8515.759,10402.208
2699.5684,3555.0088
14449.8545,14952.124
12224.351,13357.591
6985.507,8305.435
3238.4358,3240.688
47269.855,49140.125
49577.664,47196.703
4296.271,5923.6777
3171.615,4510.45
1135.9407,2816.6006
5615.369,5457.8726
9101.798,9387.568
6059.173,6292.621
1633.9618,2198.537
37607.527,37096.023
18648.422,28410.92
1241.565,-279.47742
16232.847,22300.855
15828.821,10311.421
4415.1587,5807.5884
6474.013,6595.8413
11436.738,13927.518
11305.935,12898.533
30063.58,18435.107
10197.772,11583.549
4544.235,5189.385
3277.161,3491.6953
6770.1924,7413.838
7337.748,7909.26
10370.912,13450.963
26926.514,29110.799
10704.47,11230.825
34254.055,30697.79
1880.487,3172.2578
8615.3,8795.774
3292.5298,4836.5425
3021.809,2885.5537
14478.33,11434.282
4747.0527,5085.5146
17043.342,20926.865
10959.33,11864.968
2741.948,4191.3076
4357.0435,4302.363
22462.043,31123.582
4189.1133,7714.9
8283.681,9004.864
24535.7,31316.123
14283.459,16053.252
1720.3538,3222.1865
47403.88,48392.83
8534.672,10070.71
3732.625,3274.8555
5472.449,6234.3716
38344.566,41870.63
7147.4727,9034.915
7133.9023,7694.58
34828.652,34240.156
1515.3448,540.3834
9301.894,9380.868
11931.125,12946.179
1964.78,2031.8239
1708.9258,1997.2731
4340.441,5896.3525
5261.469,6368.296
2710.8286,5143.296
62592.875,35869.383
46718.164,42860.297
3208.787,4448.211
37829.723,29401.045
21259.379,21901.572
2464.619,4626.421
16115.305,17629.084
21472.479,27093.938
33900.652,26708.02
6875.961,6657.9497
6940.9097,8169.3613
4571.413,5241.3306
4536.259,3413.858
36397.574,37901.04
18765.875,24145.146
11272.331,5822.813
1731.677,2170.6147
1163.4626,3284.1895
19496.719,12817.696
7201.7007,8186.708
5425.0234,7602.1772
28101.334,32908.97
12981.346,14295.168
43896.375,46212.26
4239.8926,6018.3086
13143.337,14606.683
7050.0215,8318.735
9377.904,11807.979
22395.744,7180.249
10325.206,11119.456
12629.166,15337.194
10795.9375,3346.0078
11411.685,10974.835
10600.548,11543.269
