Actual,Predicted
3757.8447,4018.279
8827.21,9378.101
9910.359,11241.516
11737.849,5812.354
1627.2825,-163.47435
8556.907,11859.941
3062.5083,5241.597
19539.242,29332.75
1906.3583,2799.1282
14210.536,16873.025
11833.782,9647.683
17128.426,7403.4854
5031.2695,6220.543
7985.815,7238.8564
23065.42,32386.389
5428.7275,9758.048
36307.797,28313.277
3925.7583,6392.2734
2416.955,5292.6714
19040.877,28961.85
3070.8086,3694.347
9095.068,9110.087
11842.624,13144.05
8062.764,10473.712
7050.642,8201.377
14319.031,17006.055
6933.242,5025.7964
27941.287,16309.626
11150.78,10722.223
12797.21,11736.68
17748.506,26232.375
7261.741,10659.541
10560.492,12726.598
6986.697,9758.236
7448.404,12990.049
5934.38,8952.61
9869.811,10986.457
18259.217,28226.457
1146.7966,5472.7163
9386.161,12671.055
24520.264,33629.344
4350.514,5389.2026
6414.178,6913.394
12741.167,15876.301
1917.3184,5473.564
5209.5786,4442.315
13457.961,13100.264
5662.225,11221.918
1252.407,1211.97
2731.912,1574.6425
21195.818,31445.771
7209.4917,9503.752
18310.742,28027.111
4266.166,10550.7
4719.524,4008.3542
11848.141,13226.301
17904.527,28664.553
7046.722,7169.9985
14313.847,15666.023
2103.08,403.5256
38792.688,29825.006
1815.8759,1794.8158
7731.858,11415.048
28476.734,12507.333
2136.8823,4994.44
1131.5066,1741.7347
3309.7925,3591.6682
9414.92,10790.322
6360.9937,12175.837
11013.712,8842.994
4428.8877,3709.9656
5584.3057,8771.293
1877.9294,2834.438
2842.7607,2089.8704
3597.596,6888.0894
23401.307,33318.47
55135.402,32083.979
7445.918,10434.842
2680.9492,249.00221
1621.8827,2208.787
8219.204,9390.434
12523.6045,11237.822
16069.085,16245.99
43813.867,36861.004
20773.627,31006.176
39597.406,34175.9
6117.4946,5481.4565
13393.756,14379.344
5266.3657,5719.979
4719.7363,3939.4016
11743.935,14139.644
5377.458,8770.859
7160.33,10834.796
4402.233,6901.4097
11657.719,12047.912
6402.2915,5961.4795
12622.18,13496.661
1526.312,2912.8223
12323.936,11462.789
36021.01,28851.643
27533.912,35626.58
10072.055,11887.171
45008.957,37292.594
9872.701,12276.861
2438.0552,10366.533
2974.126,2210.9917
10601.632,12821.286
37270.152,31853.254
14119.62,15152.317
42111.664,35776.11
11729.68,10681.643
24106.912,34009.836
1875.344,2278.4546
40974.164,34434.125
15817.985,26031.172
18218.162,4855.401
10965.446,11142.277
46113.51,37549.24
7151.092,7785.7305
12269.688,14161.302
5458.0464,4042.9236
8782.469,8685.325
6600.361,8337.142
1141.4451,4166.8735
11576.13,16908.975
13129.604,11622.069
4391.652,3191.5703
8457.818,12091.609
3392.3652,4179.517
5966.887,6115.528
6849.026,8700.072
8891.14,8069.677
2690.1138,3154.1155
26140.36,9354.963
6653.7886,9091.386
6282.235,7745.416
6311.952,7562.1514
3443.064,5851.114
2789.0574,3240.5623
2585.8506,963.3388
46255.113,39002.43
4877.981,4955.194
19719.695,29250.795
27218.438,36246.99
5272.176,7137.7515
1682.597,6018.7954
11945.133,14100.495
29330.982,37114.45
7243.8135,8025.352
10422.917,9952.93
44202.652,36974.395
13555.005,14746.695
13063.883,17693.947
19798.055,30704.299
2221.5645,1600.8986
1634.5734,5305.5015
2117.3389,225.56665
8688.858,8153.0703
48673.56,40034.184
4661.286,5282.838
8125.7847,11980.322
12644.589,14418.383
4564.1914,5647.501
4846.92,7344.1377
7633.7207,9773.071
15170.069,18078.314
17496.307,27512.814
2639.043,3305.9216
33732.688,27163.852
14382.709,13344.241
7626.993,8206.33
5257.508,5350.22
2473.334,4720.0103
21774.322,31720.377
35069.375,31102.443
13041.921,12334.902
5245.227,8095.5874
13451.122,11506.387
13462.52,14287.664
5488.262,7721.0293
4320.4106,8458.3125
6250.435,5884.2427
25333.332,12615.34
2913.569,869.65405
12032.326,9035.591
13470.805,16234.287
6289.755,9505.489
2927.0647,9831.272
6238.298,8617.925
10096.97,9914.134
7348.142,10633.307
4673.392,8676.594
12233.828,11583.754
32108.662,10268.623
8965.796,8320.228
2304.0022,1349.5586
9487.645,10508.011
1121.8739,-608.78314
9549.565,15977.961
2217.4692,6314.957
1628.471,126.525154
12982.875,16364.191
11674.13,14103.854
7160.094,10852.025
39047.285,33357.473
6358.7764,8966.539
19933.457,28739.807
11534.873,8790.187
47462.895,39344.992
4527.183,5524.2983
38998.547,33314.27
20009.633,30075.072
3875.7341,8727.751
41999.52,35536.004
12609.887,3304.091
41034.223,35156.418
28468.92,12819.853
2730.108,6501.0356
3353.284,3335.2383
14474.675,15623.484
9500.573,9582.283
26467.098,14355.007
4746.344,5627.645
23967.383,33886.086
7518.0254,7957.98
3279.8687,3007.4915
8596.828,11062.295
10702.643,10847.44
4992.3765,4785.8633
2527.8186,222.8191
1759.338,5718.6577
2322.6218,5587.4937
16138.762,26992.666
7804.1606,12842.758
2902.9065,3936.323
9704.668,14612.221
4889.0366,6421.8784
25517.113,10911.749
4500.3394,3913.49
19199.943,28992.088
16796.412,5847.7617
4915.06,5659.3115
7624.63,7629.7236
8410.047,10263.2
28340.19,9119.435
4518.826,8424.585
14571.891,25034.072
3378.91,971.1443
7144.863,8214.279
10118.424,11613.621
5484.4673,6720.1772
16420.494,26717.072
7986.475,7399.967
7418.522,10111.589
13887.969,15707.641
6551.75,10273.23
5267.8184,6074.4224
17361.766,27879.79
34472.84,28074.021
1972.95,1885.7505
21232.182,9339.299
8627.541,6987.0645
4433.3877,6739.434
4438.263,5997.7363
24915.22,34494.125
23241.475,3777.1575
9957.722,10914.497
8269.044,7164.139
18767.738,29566.969
36580.28,15901.959
8765.249,11337.636
5383.536,6223.594
12124.992,11367.627
2709.244,1409.941
3987.926,6330.8276
12495.291,15153.259
26018.951,5138.0317
8798.593,12619.8125
35595.59,28473.312
42211.137,35528.85
1711.0269,-95.98478
8569.861,14946.209
2020.177,4231.2173
16450.895,25609.938
21595.383,-167.13744
9850.432,11558.824
6877.98,4380.764
21677.283,31870.896
44423.805,36941.035
4137.5225,5240.6377
13747.872,23716.086
12950.071,16263.556
12094.478,10199.605
37484.45,29918.6
39725.52,33934.023
2250.8352,3376.7043
22493.66,2656.3845
20234.855,30052.154
1704.7002,383.71234
33475.816,27323.129
3161.454,3044.459
11394.065,14487.486
21880.82,31930.244
7325.0483,7613.166
44501.4,34703.797
3594.171,2242.2205
39727.613,33885.023
8023.1353,12020.339
14394.558,13327.09
9288.026,11109.661
25309.488,34424.668
3353.4702,1926.0114
10594.502,11081.292
8277.523,9233.137
17929.303,9367.895
2480.979,6585.5005
4462.7217,7743.4155
1981.5819,3917.1677
11554.224,11488.605
48970.246,40327.434
6548.195,7949.6196
5708.867,5135.437
7045.499,6946.4116
8978.186,12823.678
5757.4136,12415.545
14349.8545,11581.677
10928.849,12192.439
39871.703,33296.03
13974.455,14778.002
1909.5275,3572.4592
12096.651,12678.496
13204.286,9692.033
4562.8423,5757.9927
8551.347,10503.224
2102.2646,2153.1812
34672.15,28680.607
15161.534,15920.859
11884.049,-142.83342
4454.403,5713.4224
5855.9023,4580.154
4076.497,6349.4536
15019.76,14928.222
19023.26,29551.447
10796.351,11885.341
11353.228,12916.12
9748.91,16920.062
10577.087,8850.337
41676.082,35090.67
11286.539,12306.602
3591.48,5395.6978
33907.547,27518.514
11299.343,13276.875
4561.1885,5220.254
44641.2,37818.055
1674.6323,4000.403
23045.566,11890.463
3227.121,5452.359
16776.305,27813.467
11253.421,11710.887
3471.4097,8027.479
11363.283,14030.904
20420.605,6581.6636
10338.932,11493.092
8988.159,10444.721
10493.945,10395.896
2904.088,4299.518
8605.361,6782.8735
11512.405,13363.004
41949.242,34951.586
24180.934,33398.14
5312.17,5252.6655
2396.096,2151.349
10807.486,12579.205
9222.402,10892.282
36124.574,29420.648
38282.75,31820.865
5693.4307,3607.506
34166.273,27507.49
8347.164,12608.434
46661.44,39098.766
18903.492,6459.9814
40904.2,32792.676
14254.608,12397.446
10214.636,11239.078
5836.5205,9130.724
14358.364,7304.11
1728.897,-1709.3866
8582.303,7517.863
3693.428,10424.831
20709.02,16233.492
9991.038,7284.2065
19673.336,6240.483
11085.587,11515.828
7623.518,7358.3804
3176.2876,1926.9269
3704.3545,5631.9604
36898.734,27456.816
9048.027,12787.293
7954.517,10116.541
27117.994,8815.402
6338.0757,8832.989
9630.397,11719.783
11289.109,13477.167
52590.83,37354.934
2261.5688,3672.4172
10791.96,8865.455
5979.731,9324.442
2203.7358,2963.8567
12235.839,14979.792
40941.285,34389.734
5630.458,9321.926
11015.175,11413.148
7228.216,6242.7197
39722.746,30846.037
14426.074,2429.5422
2459.7202,3574.2449
3989.841,9261.358
7727.2534,10957.928
5124.1885,10869.257
18963.172,8247.031
2200.8308,2254.9707
7153.5537,8317.547
5227.989,5912.7217
10982.501,15229.125
4529.477,3845.2817
4670.64,8079.908
6112.353,9255.65
17178.682,26157.123
22478.6,32001.541
11093.623,15625.865
6457.8433,8213.409
4433.916,6868.3228
2154.361,1944.2266
23887.662,33573.168
6496.886,7144.9683
2899.4893,5794.824
19350.37,28816.924
7650.774,13341.771
2850.6838,4023.1965
2632.992,3800.187
9447.383,10146.29
18328.238,26921.072
8603.823,8431.046
37465.344,30072.207
13844.797,14718.3545
21771.342,32001.025
13126.678,2506.3496
5327.4004,7738.864
13725.472,6447.159
13019.161,14422.67
8671.191,12443.405
4134.0825,3050.1213
18838.703,3488.6917
33307.55,26619.041
5699.8374,8806.143
6393.6035,8283.864
4934.705,4766.019
6198.752,6280.9976
8733.2295,14038.28
2055.325,4119.3184
9964.06,12461.156
18223.451,26177.334
5116.5005,3100.6838
36910.61,15010.744
38415.473,32344.756
20296.863,30556.527
12347.172,15184.107
5373.3643,7771.974
23563.016,9429.945
1702.4553,-164.06352
10806.839,12703.947
3956.0715,5720.3784
12890.058,5829.249
5415.661,5676.4253
4058.1162,7943.321
41661.6,34976.16
7537.164,9142.382
4718.2036,3686.1316
6593.5083,6590.0923
8442.667,8319.656
26125.674,24294.537
6858.4795,7057.003
4795.6567,9484.667
6640.545,4345.2495
7162.012,11245.203
10594.226,12957.535
11938.256,13107.031
60021.4,37905.086
20167.336,23480.777
12479.709,11351.053
11345.519,9771.073
8515.759,8975.717
2699.5684,4792.32
14449.8545,11590.392
12224.351,12176.47
6985.507,6561.6484
3238.4358,8213.284
47269.855,39228.75
49577.664,40669.453
4296.271,2003.7267
3171.615,5448.974
1135.9407,2823.7202
5615.369,4781.8657
9101.798,8803.643
6059.173,7320.5005
1633.9618,5156.263
37607.527,31879.836
18648.422,28060.576
1241.565,-1433.6351
16232.847,25215.004
15828.821,9215.873
4415.1587,5161.9595
6474.013,10744.592
11436.738,14576.009
11305.935,11431.184
30063.58,15923.3
10197.772,9280.473
4544.235,3241.0334
3277.161,7221.4175
6770.1924,7547.405
7337.748,8763.501
10370.912,12908.631
26926.514,35241.3
10704.47,11573.85
34254.055,28479.463
1880.487,3533.4219
8615.3,9282.902
3292.5298,6234.471
3021.809,5826.719
14478.33,8973.69
4747.0527,5725.735
17043.342,26599.873
10959.33,9649.887
2741.948,4023.5232
4357.0435,6013.641
22462.043,32421.2
4189.1133,4167.705
8283.681,10660.814
24535.7,33956.57
14283.459,23879.572
1720.3538,2179.9136
47403.88,39274.414
8534.672,8382.834
3732.625,1118.038
5472.449,5608.7544
38344.566,30270.06
7147.4727,10313.383
7133.9023,5539.8447
34828.652,27535.912
1515.3448,161.79988
9301.894,9551.566
11931.125,11367.038
1964.78,44.910378
1708.9258,1414.8197
4340.441,4161.363
5261.469,6316.8833
2710.8286,1796.607
62592.875,32599.53
46718.164,39249.258
3208.787,1053.4631
37829.723,31292.396
21259.379,31862.834
2464.619,2593.349
16115.305,26769.488
21472.479,31084.48
33900.652,27614.195
6875.961,9374.117
6940.9097,7766.478
4571.413,5239.395
4536.259,10729.828
36397.574,28550.316
18765.875,28712.098
11272.331,2631.4163
1731.677,-1031.0261
1163.4626,9539.485
19496.719,12291.17
7201.7007,7602.648
5425.0234,7503.0894
28101.334,36757.96
12981.346,15991.094
43896.375,36306.38
4239.8926,4812.1187
13143.337,14973.166
7050.0215,9998.518
9377.904,10656.327
22395.744,3136.9236
10325.206,14370.338
12629.166,11349.162
10795.9375,4337.9243
11411.685,17046.088
10600.548,12351.226
2205.9807,3511.6326
1629.8335,4148.898
2007.945,1246.4319
